"Experiment","Dead","Censor","DeathAge","DeathNoCen","ObsDate","ObsReason","StartDate","ObsNote","Plate","Scanner","Plate Location","Total Worms","Strain","Species","Tech ID","Lab","Rep","Compound","Concentration","Units","Condition","death_id","observation_id","plate_id","experiment_id"
"PS_081715_CS",1,0,28,28,2015-09-11,"0 lost, 0 bag, 0 ext.",2015-08-14,"","JU1348_CTRL-DMSO_1",NA,NA,NA,"JU1348","C. briggsae",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349330,300105200,30009860,30000820
"PS_081715_CS",1,0,31,31,2015-09-14,"1 lost, 0 bag, 0 ext.",2015-08-14,"","JU1348_CTRL-DMSO_1",NA,NA,NA,"JU1348","C. briggsae",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349340,300105210,30009860,30000820
"PS_081715_CS",0,1,31,NA,2015-09-14,"1 lost, 0 bag, 0 ext.",2015-08-14,"","JU1348_CTRL-DMSO_1",NA,NA,NA,"JU1348","C. briggsae",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349350,300105210,30009860,30000820
"PS_081715_CS",1,0,33,33,2015-09-16,"0 lost, 0 bag, 0 ext.",2015-08-14,"","JU1348_CTRL-DMSO_1",NA,NA,NA,"JU1348","C. briggsae",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349360,300105220,30009860,30000820
"PS_081715_CS",1,0,33,33,2015-09-16,"0 lost, 0 bag, 0 ext.",2015-08-14,"","JU1348_CTRL-DMSO_1",NA,NA,NA,"JU1348","C. briggsae",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349370,300105220,30009860,30000820
"PS_081715_CS",1,0,35,35,2015-09-18,"0 lost, 0 bag, 0 ext.",2015-08-14,"","JU1348_CTRL-DMSO_1",NA,NA,NA,"JU1348","C. briggsae",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349380,300105230,30009860,30000820
"PS_081715_CS",1,0,35,35,2015-09-18,"0 lost, 0 bag, 0 ext.",2015-08-14,"","JU1348_CTRL-DMSO_1",NA,NA,NA,"JU1348","C. briggsae",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349390,300105230,30009860,30000820
"PS_081715_CS",1,0,7,7,2015-08-21,"0 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349750,300105320,30009880,30000820
"PS_081715_CS",1,0,10,10,2015-08-24,"3 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349760,300105330,30009880,30000820
"PS_081715_CS",0,1,10,NA,2015-08-24,"3 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349770,300105330,30009880,30000820
"PS_081715_CS",0,1,10,NA,2015-08-24,"3 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349780,300105330,30009880,30000820
"PS_081715_CS",0,1,10,NA,2015-08-24,"3 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349790,300105330,30009880,30000820
"PS_081715_CS",1,0,12,12,2015-08-26,"0 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349800,300105340,30009880,30000820
"PS_081715_CS",1,0,12,12,2015-08-26,"0 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349810,300105340,30009880,30000820
"PS_081715_CS",1,0,12,12,2015-08-26,"0 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349820,300105340,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349830,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349840,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349850,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349860,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349870,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349880,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349890,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349900,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349910,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349920,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349930,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349940,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349950,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349960,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349970,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349980,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300349990,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300350000,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300350010,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300350020,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300350030,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300350040,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300350050,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300350060,300105350,30009880,30000820
"PS_081715_CS",0,1,17,NA,2015-08-31,"25 lost, 0 bag, 0 ext.",2015-08-14,"","JU775_CTRL-DMSO_1",NA,NA,NA,"JU775","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300350070,300105350,30009880,30000820
"PS_081715_CS",1,0,7,7,2015-08-21,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351090,300105570,30009920,30000820
"PS_081715_CS",1,0,10,10,2015-08-24,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351100,300105580,30009920,30000820
"PS_081715_CS",1,0,10,10,2015-08-24,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351110,300105580,30009920,30000820
"PS_081715_CS",1,0,10,10,2015-08-24,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351120,300105580,30009920,30000820
"PS_081715_CS",1,0,10,10,2015-08-24,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351130,300105580,30009920,30000820
"PS_081715_CS",1,0,10,10,2015-08-24,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351140,300105580,30009920,30000820
"PS_081715_CS",1,0,12,12,2015-08-26,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351150,300105590,30009920,30000820
"PS_081715_CS",1,0,12,12,2015-08-26,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351160,300105590,30009920,30000820
"PS_081715_CS",1,0,12,12,2015-08-26,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351170,300105590,30009920,30000820
"PS_081715_CS",1,0,12,12,2015-08-26,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351180,300105590,30009920,30000820
"PS_081715_CS",1,0,12,12,2015-08-26,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351190,300105590,30009920,30000820
"PS_081715_CS",1,0,12,12,2015-08-26,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351200,300105590,30009920,30000820
"PS_081715_CS",1,0,12,12,2015-08-26,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351210,300105590,30009920,30000820
"PS_081715_CS",1,0,12,12,2015-08-26,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351220,300105590,30009920,30000820
"PS_081715_CS",1,0,12,12,2015-08-26,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351230,300105590,30009920,30000820
"PS_081715_CS",1,0,12,12,2015-08-26,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351240,300105590,30009920,30000820
"PS_081715_CS",1,0,14,14,2015-08-28,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351250,300105600,30009920,30000820
"PS_081715_CS",1,0,14,14,2015-08-28,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351260,300105600,30009920,30000820
"PS_081715_CS",1,0,14,14,2015-08-28,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351270,300105600,30009920,30000820
"PS_081715_CS",1,0,14,14,2015-08-28,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351280,300105600,30009920,30000820
"PS_081715_CS",1,0,14,14,2015-08-28,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351290,300105600,30009920,30000820
"PS_081715_CS",1,0,17,17,2015-08-31,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351300,300105610,30009920,30000820
"PS_081715_CS",1,0,17,17,2015-08-31,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351310,300105610,30009920,30000820
"PS_081715_CS",1,0,17,17,2015-08-31,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351320,300105610,30009920,30000820
"PS_081715_CS",1,0,17,17,2015-08-31,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351330,300105610,30009920,30000820
"PS_081715_CS",1,0,19,19,2015-09-02,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351340,300105620,30009920,30000820
"PS_081715_CS",1,0,19,19,2015-09-02,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351350,300105620,30009920,30000820
"PS_081715_CS",1,0,21,21,2015-09-04,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351360,300105630,30009920,30000820
"PS_081715_CS",1,0,21,21,2015-09-04,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351370,300105630,30009920,30000820
"PS_081715_CS",1,0,21,21,2015-09-04,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351380,300105630,30009920,30000820
"PS_081715_CS",1,0,21,21,2015-09-04,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351390,300105630,30009920,30000820
"PS_081715_CS",1,0,21,21,2015-09-04,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351400,300105630,30009920,30000820
"PS_081715_CS",1,0,24,24,2015-09-07,"0 lost, 0 bag, 0 ext.",2015-08-14,"","MY16_CTRL-DMSO_1",NA,NA,NA,"MY16","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300351410,300105640,30009920,30000820
"PS_081715_CS",1,0,7,7,2015-08-21,"0 lost, 0 bag, 0 ext.",2015-08-14,"","N2_CTRL-DMSO_1",NA,NA,NA,"N2","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300352130,300105830,30009950,30000820
"PS_081715_CS",1,0,10,10,2015-08-24,"1 lost, 0 bag, 0 ext.",2015-08-14,"","N2_CTRL-DMSO_1",NA,NA,NA,"N2","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300352140,300105840,30009950,30000820
"PS_081715_CS",1,0,10,10,2015-08-24,"1 lost, 0 bag, 0 ext.",2015-08-14,"","N2_CTRL-DMSO_1",NA,NA,NA,"N2","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300352150,300105840,30009950,30000820
"PS_081715_CS",1,0,10,10,2015-08-24,"1 lost, 0 bag, 0 ext.",2015-08-14,"","N2_CTRL-DMSO_1",NA,NA,NA,"N2","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300352160,300105840,30009950,30000820
"PS_081715_CS",1,0,10,10,2015-08-24,"1 lost, 0 bag, 0 ext.",2015-08-14,"","N2_CTRL-DMSO_1",NA,NA,NA,"N2","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300352170,300105840,30009950,30000820
"PS_081715_CS",1,0,10,10,2015-08-24,"1 lost, 0 bag, 0 ext.",2015-08-14,"","N2_CTRL-DMSO_1",NA,NA,NA,"N2","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300352180,300105840,30009950,30000820
"PS_081715_CS",0,1,10,NA,2015-08-24,"1 lost, 0 bag, 0 ext.",2015-08-14,"","N2_CTRL-DMSO_1",NA,NA,NA,"N2","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300352190,300105840,30009950,30000820
"PS_081715_CS",1,0,12,12,2015-08-26,"3 lost, 0 bag, 0 ext.",2015-08-14,"","N2_CTRL-DMSO_1",NA,NA,NA,"N2","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300352200,300105850,30009950,30000820
"PS_081715_CS",1,0,12,12,2015-08-26,"3 lost, 0 bag, 0 ext.",2015-08-14,"","N2_CTRL-DMSO_1",NA,NA,NA,"N2","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300352210,300105850,30009950,30000820
"PS_081715_CS",1,0,12,12,2015-08-26,"3 lost, 0 bag, 0 ext.",2015-08-14,"","N2_CTRL-DMSO_1",NA,NA,NA,"N2","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300352220,300105850,30009950,30000820
"PS_081715_CS",0,1,12,NA,2015-08-26,"3 lost, 0 bag, 0 ext.",2015-08-14,"","N2_CTRL-DMSO_1",NA,NA,NA,"N2","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300352230,300105850,30009950,30000820
"PS_081715_CS",0,1,12,NA,2015-08-26,"3 lost, 0 bag, 0 ext.",2015-08-14,"","N2_CTRL-DMSO_1",NA,NA,NA,"N2","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300352240,300105850,30009950,30000820
"PS_081715_CS",0,1,12,NA,2015-08-26,"3 lost, 0 bag, 0 ext.",2015-08-14,"","N2_CTRL-DMSO_1",NA,NA,NA,"N2","C. elegans",5,"Phillips",1,"CTRL_DMSO",0,"unspecified","standard",300352250,300105850,30009950,30000820
