"Experiment","Dead","Censor","DeathAge","DeathNoCen","ObsDate","ObsReason","StartDate","ObsNote","Plate","Scanner","Plate Location","Total Worms","Strain","Species","Tech ID","Lab","Rep","Compound","Concentration","Units","Condition","death_id","observation_id","plate_id","experiment_id"
"DS_062915_JX",1,0,30,30,2015-07-29,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU1348_CTRL_DMSO_3",NA,NA,NA,"JU1348","C. briggsae",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300296610,300089520,30008390,30000700
"DS_062915_JX",1,0,30,30,2015-07-29,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU1348_CTRL_DMSO_3",NA,NA,NA,"JU1348","C. briggsae",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300296620,300089520,30008390,30000700
"DS_062915_JX",1,0,32,32,2015-07-31,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU1348_CTRL_DMSO_3",NA,NA,NA,"JU1348","C. briggsae",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300296630,300089530,30008390,30000700
"DS_062915_JX",1,0,32,32,2015-07-31,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU1348_CTRL_DMSO_3",NA,NA,NA,"JU1348","C. briggsae",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300296640,300089530,30008390,30000700
"DS_062915_JX",1,0,32,32,2015-07-31,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU1348_CTRL_DMSO_3",NA,NA,NA,"JU1348","C. briggsae",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300296650,300089530,30008390,30000700
"DS_062915_JX",1,0,35,35,2015-08-03,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU1348_CTRL_DMSO_3",NA,NA,NA,"JU1348","C. briggsae",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300296660,300089540,30008390,30000700
"DS_062915_JX",1,0,35,35,2015-08-03,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU1348_CTRL_DMSO_3",NA,NA,NA,"JU1348","C. briggsae",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300296670,300089540,30008390,30000700
"DS_062915_JX",1,0,35,35,2015-08-03,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU1348_CTRL_DMSO_3",NA,NA,NA,"JU1348","C. briggsae",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300296680,300089540,30008390,30000700
"DS_062915_JX",1,0,37,37,2015-08-05,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU1348_CTRL_DMSO_3",NA,NA,NA,"JU1348","C. briggsae",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300296690,300089550,30008390,30000700
"DS_062915_JX",1,0,37,37,2015-08-05,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU1348_CTRL_DMSO_3",NA,NA,NA,"JU1348","C. briggsae",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300296700,300089550,30008390,30000700
"DS_062915_JX",1,0,39,39,2015-08-07,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU1348_CTRL_DMSO_3",NA,NA,NA,"JU1348","C. briggsae",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300296710,300089560,30008390,30000700
"DS_062915_JX",1,0,42,42,2015-08-10,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU1348_CTRL_DMSO_3",NA,NA,NA,"JU1348","C. briggsae",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300296720,300089570,30008390,30000700
"DS_062915_JX",1,0,14,14,2015-07-13,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297780,300089900,30008430,30000700
"DS_062915_JX",1,0,16,16,2015-07-15,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297790,300089910,30008430,30000700
"DS_062915_JX",1,0,16,16,2015-07-15,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297800,300089910,30008430,30000700
"DS_062915_JX",1,0,16,16,2015-07-15,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297810,300089910,30008430,30000700
"DS_062915_JX",1,0,16,16,2015-07-15,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297820,300089910,30008430,30000700
"DS_062915_JX",1,0,18,18,2015-07-17,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297830,300089920,30008430,30000700
"DS_062915_JX",1,0,18,18,2015-07-17,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297840,300089920,30008430,30000700
"DS_062915_JX",1,0,18,18,2015-07-17,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297850,300089920,30008430,30000700
"DS_062915_JX",1,0,18,18,2015-07-17,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297860,300089920,30008430,30000700
"DS_062915_JX",1,0,18,18,2015-07-17,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297870,300089920,30008430,30000700
"DS_062915_JX",1,0,21,21,2015-07-20,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297880,300089930,30008430,30000700
"DS_062915_JX",1,0,21,21,2015-07-20,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297890,300089930,30008430,30000700
"DS_062915_JX",1,0,21,21,2015-07-20,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297900,300089930,30008430,30000700
"DS_062915_JX",1,0,21,21,2015-07-20,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297910,300089930,30008430,30000700
"DS_062915_JX",1,0,21,21,2015-07-20,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297920,300089930,30008430,30000700
"DS_062915_JX",1,0,21,21,2015-07-20,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297930,300089930,30008430,30000700
"DS_062915_JX",1,0,23,23,2015-07-22,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297940,300089940,30008430,30000700
"DS_062915_JX",1,0,23,23,2015-07-22,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297950,300089940,30008430,30000700
"DS_062915_JX",1,0,23,23,2015-07-22,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297960,300089940,30008430,30000700
"DS_062915_JX",1,0,23,23,2015-07-22,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297970,300089940,30008430,30000700
"DS_062915_JX",1,0,23,23,2015-07-22,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297980,300089940,30008430,30000700
"DS_062915_JX",1,0,25,25,2015-07-24,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300297990,300089950,30008430,30000700
"DS_062915_JX",1,0,25,25,2015-07-24,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298000,300089950,30008430,30000700
"DS_062915_JX",1,0,28,28,2015-07-27,"0 lost, 0 bag, 0 ext.",2015-06-29,"","JU775_CTRL_DMSO_3",NA,NA,NA,"JU775","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298010,300089960,30008430,30000700
"DS_062915_JX",1,0,11,11,2015-07-10,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298670,300090140,30008460,30000700
"DS_062915_JX",1,0,11,11,2015-07-10,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298680,300090140,30008460,30000700
"DS_062915_JX",1,0,11,11,2015-07-10,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298690,300090140,30008460,30000700
"DS_062915_JX",1,0,11,11,2015-07-10,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298700,300090140,30008460,30000700
"DS_062915_JX",1,0,11,11,2015-07-10,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298710,300090140,30008460,30000700
"DS_062915_JX",1,0,11,11,2015-07-10,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298720,300090140,30008460,30000700
"DS_062915_JX",1,0,14,14,2015-07-13,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298730,300090150,30008460,30000700
"DS_062915_JX",1,0,14,14,2015-07-13,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298740,300090150,30008460,30000700
"DS_062915_JX",1,0,14,14,2015-07-13,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298750,300090150,30008460,30000700
"DS_062915_JX",1,0,14,14,2015-07-13,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298760,300090150,30008460,30000700
"DS_062915_JX",1,0,14,14,2015-07-13,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298770,300090150,30008460,30000700
"DS_062915_JX",1,0,14,14,2015-07-13,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298780,300090150,30008460,30000700
"DS_062915_JX",1,0,14,14,2015-07-13,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298790,300090150,30008460,30000700
"DS_062915_JX",1,0,14,14,2015-07-13,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298800,300090150,30008460,30000700
"DS_062915_JX",1,0,14,14,2015-07-13,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298810,300090150,30008460,30000700
"DS_062915_JX",1,0,14,14,2015-07-13,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298820,300090150,30008460,30000700
"DS_062915_JX",1,0,14,14,2015-07-13,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298830,300090150,30008460,30000700
"DS_062915_JX",1,0,14,14,2015-07-13,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298840,300090150,30008460,30000700
"DS_062915_JX",1,0,16,16,2015-07-15,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298850,300090160,30008460,30000700
"DS_062915_JX",1,0,16,16,2015-07-15,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298860,300090160,30008460,30000700
"DS_062915_JX",1,0,16,16,2015-07-15,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298870,300090160,30008460,30000700
"DS_062915_JX",1,0,16,16,2015-07-15,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298880,300090160,30008460,30000700
"DS_062915_JX",1,0,16,16,2015-07-15,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298890,300090160,30008460,30000700
"DS_062915_JX",1,0,18,18,2015-07-17,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298900,300090170,30008460,30000700
"DS_062915_JX",1,0,18,18,2015-07-17,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298910,300090170,30008460,30000700
"DS_062915_JX",1,0,18,18,2015-07-17,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298920,300090170,30008460,30000700
"DS_062915_JX",1,0,18,18,2015-07-17,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298930,300090170,30008460,30000700
"DS_062915_JX",1,0,21,21,2015-07-20,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298940,300090180,30008460,30000700
"DS_062915_JX",1,0,21,21,2015-07-20,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298950,300090180,30008460,30000700
"DS_062915_JX",1,0,21,21,2015-07-20,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298960,300090180,30008460,30000700
"DS_062915_JX",1,0,21,21,2015-07-20,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298970,300090180,30008460,30000700
"DS_062915_JX",1,0,21,21,2015-07-20,"0 lost, 0 bag, 0 ext.",2015-06-29,"","MY16_CTRL_DMSO_3",NA,NA,NA,"MY16","C. elegans",23,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300298980,300090180,30008460,30000700
